name,student_id
Elizabeth Nicholson,A2385807
Sandra Trujillo,A2413839
Elaine Lindsey,A3112135
Samantha Perry,A0971143
Matthew Mendoza,A8349452
James Reeves,A5818812
David Mccann,A2261358
Keith Stewart,A5522967
Alexandra Webster,A5808637
Patricia Morton,A9737593
Caitlin Morrow,A8091666
Stanley Anderson,A8715727
Lauren Sanchez,A9649914
Stephen Allen,A0242071
Sherri Parrish,A6121785
Robert Li,A7817206
Becky Roberson,A6328289
Isaac Ross,A8245903
Mary Austin,A0987993
Jasmine Cruz,A9798537
David Mckay,A9985988
Brian Mendez,A1987774
Andrew Mooney,A1340392
Erica Velazquez,A0816649
Lisa Bowers PhD,A9448773
Toni Hopkins,A3882186
Corey Paul,A9771802
Cynthia Guerrero,A4236465
David Finley,A6127747
Robert Young,A0339498
Larry Camacho,A9299946
Bryan Flores,A8315300
Kelli Morris,A0446235
Kristen Alvarez,A6430673
Denise Nelson,A5177579
Scott Myers,A8416291
Katherine Davis,A1746398
Elizabeth Chang,A8426304
Stephanie Lopez,A4107295
Luke Villarreal,A2119850
Susan Hull,A6893111
Linda Oneill,A0135518
Bobby Santos,A0157424
Stephen Gomez,A9087534
Karen Santiago,A1388793
Tammy Smith,A7658702
Robert Walker,A2894487
Kari Ford,A8006166
Mary Morgan,A1111121
Molly Foster,A6832897
Matthew Murphy,A7287142
Kevin Wong,A1010439
Robert Rodriguez,A5165134
Evan Johns,A1084580
Edwin Hill,A1729245
Robyn Schmidt,A3655977
Mathew Forbes,A4209997
Carly Gonzales,A6234309
Jill Cox,A0399139
John Cooper IV,A7971499
Jackie Williams,A0156217
Alyssa Day,A7703500
William Smith,A6900396
Alicia Wade,A9686525
Lee Nguyen,A8752761
Caitlin Salazar,A5492678
Thomas Palmer,A3066557
Bethany Andrews,A4235208
Marc Mills,A9842686
Sandra Irwin,A8955421
Lisa Herrera,A1276384
Daniel Lewis,A0080570
David Long,A7609534
Leslie Frazier,A6705890
Annette Andrade,A1561465
Christopher Stone,A2074248
Craig Anderson,A6706510
Alex Mccall,A5369238
Benjamin Barron,A8529013
Debra Diaz,A4589363
Brian Morgan,A0053574
Stacy Payne,A1016318
Jessica Patrick,A3927881
Heather Brown,A2797461
Michael Henderson,A8658664
Lisa Proctor,A5754999
Matthew Raymond,A8884879
Lisa Rodriguez,A0045990
Robert Murray,A0899544
Laura Lee,A7940947
Janice Kelly,A9650058
Roberto Pratt,A6339666
Alexander Woods,A4414976
Todd Mckenzie,A8515570
Katherine Mccormick,A2714232
Jackson Nelson,A0563260
Brian Martinez,A0594179
Anthony Jacobs,A0742630
Sarah Chavez,A8987370
Sarah Baker,A6667751
